authorID,rank,name,PaperCount,CitationCount,year,fellow,compareAuthorID,deviation,hIndex,CorePaperCount,CoreCitationCount,CorehIndex
2284116839,13405,Goetz Graefe,248,9343,0,False,2175821055,0.045977863791629,44,190,7085,40
2777169504,14021,Li Zhang,249,8960,0,False,935383222,0.0315077961909988,42,80,1631,23
2777169504,14021,Li Zhang,249,8960,0,False,2123005755,0.0500840015403122,42,80,1631,23
2777169504,14021,Li Zhang,249,8960,0,False,2463834394,0.0401809944460457,42,80,1631,23
2176652147,14089,Francesco Bonchi,240,9204,0,False,935383222,0.0468761397305286,49,160,4534,33
2176652147,14089,Francesco Bonchi,240,9204,0,False,1735009869,0.0056727725879202,49,160,4534,33
2176652147,14089,Francesco Bonchi,240,9204,0,False,2463834394,0.0340654779685272,49,160,4534,33
2170258465,13069,David Woods,650,16751,0,False,2147783234,0.0432239663979213,66,518,8291,45
1615293024,13693,Michael Markl,656,15947,0,False,2147783234,0.0702553081673696,65,335,9155,50
2619713811,13603,Derong Liu,651,17363,0,False,2147783234,0.0785036574296544,73,419,9773,58
2005837345,13723,Sun Young Rha,707,16003,0,False,2147783234,0.086150800007119,61,268,5183,37
2232911153,12753,David Madigan,219,22957,0,False,2154833104,0.0125819744771358,51,100,8928,34
2232911153,12753,David Madigan,219,22957,0,False,2130754085,0.0447415773688013,51,100,8928,34
2232911153,12753,David Madigan,219,22957,0,False,194212017,0.0367867881081238,51,100,8928,34
2169348332,12885,Marti A. Hearst,223,22526,0,False,2154833104,0.0431217975572815,57,152,18082,48
2169348332,12885,Marti A. Hearst,223,22526,0,False,2154833104,0.0431217975572815,57,152,18082,48
2169348332,12885,Marti A. Hearst,223,22526,0,False,194212017,0.0177329950181623,57,152,18082,48
2169348332,12885,Marti A. Hearst,223,22526,0,False,194212017,0.0177329950181623,57,152,18082,48
2169348332,12885,Marti A. Hearst,223,22526,0,False,847797360,0.0533243448465274,57,152,18082,48
2169348332,12885,Marti A. Hearst,223,22526,0,False,847797360,0.0533243448465274,57,152,18082,48
2046771686,13521,Helen Parkinson,221,22248,0,False,2154833104,0.0460555573458798,50,77,10625,26
2046771686,13521,Helen Parkinson,221,22248,0,False,2130754085,0.0619759891503821,50,77,10625,26
2046771686,13521,Helen Parkinson,221,22248,0,False,194212017,0.0388540306928127,50,77,10625,26
2046771686,13521,Helen Parkinson,221,22248,0,False,847797360,0.031417950578849,50,77,10625,26
3154945385,13169,Satoshi Tanaka,207,22332,0,False,2154833104,0.0700339982598047,28,80,489,11
3154945385,13169,Satoshi Tanaka,207,22332,0,False,2130754085,0.0394061563765203,28,80,489,11
2155788867,15813,Ashton Anderson,36,1816,0,False,2274593112,0.0162283156127587,16,32,1387,12
2143061424,15834,Jeffrey Margolis,35,1816,0,False,2274593112,0.0440060933905365,21,15,364,8
2113513988,16171,James W. Warner,37,1743,0,False,2274593112,0.0524000497419634,20,26,1303,18
1971178003,15639,Brian T. Berkowitz,35,1736,0,False,2274593112,0.0563172293726295,21,50,1348,17
2166782967,16232,Glenn Powell,35,1839,0,False,2274593112,0.0568768264627247,23,18,1001,11
323494375,12869,Brian J. Enquist,336,33615,0,False,295064773,0.066836089132889,79,143,9853,51
2135900311,12781,James Stephen Marron,322,34487,0,False,2171343426,0.0054403730603611,71,154,4936,30
2135900311,12781,James Stephen Marron,322,34487,0,False,689646243,0.0252144397977505,71,154,4936,30
2081422136,12985,Stephen M. Kosslyn,322,33863,0,False,2171343426,0.0189260009849113,91,201,23556,69
2081422136,12985,Stephen M. Kosslyn,322,33863,0,False,689646243,0.0430221507649032,91,201,23556,69
2089131864,12691,Dan Jurafsky,314,34579,0,False,2171343426,0.0268058363476896,85,173,17316,60
2089131864,12691,Dan Jurafsky,314,34579,0,False,689646243,0.0288585364265183,85,173,17316,60
706621141,12633,David G. Stork,311,33231,0,False,2171343426,0.0653317394390241,43,211,4248,29
706621141,12633,David G. Stork,311,33231,0,False,2133227394,0.0429292042364823,43,211,4248,29
706621141,12633,David G. Stork,311,33231,0,False,2103789662,0.097921109045603,43,211,4248,29
17594925,12870,Laurent Itti,309,33354,0,False,2171343426,0.0679874150799024,65,214,26080,43
17594925,12870,Laurent Itti,309,33354,0,False,2133227394,0.0467775241163397,65,214,26080,43
1941311089,13089,Rajeev K. Varshney,784,34094,0,False,2295682018,0.0265496010195607,93,354,19896,69
1941311089,13089,Rajeev K. Varshney,784,34094,0,False,2223948068,0.0653185672908065,93,354,19896,69
204361474,12558,David Moher,792,34516,0,False,2295682018,0.029021609619021,89,305,10413,45
204361474,12558,David Moher,792,34516,0,False,2223948068,0.0434939978005798,89,305,10413,45
77808685,13035,Vasilis Ntziachristos,816,34203,0,False,2295682018,0.0423659052467693,91,523,21105,70
77808685,13035,Vasilis Ntziachristos,816,34203,0,False,2223948068,0.0547827239374719,91,523,21105,70
77808685,13035,Vasilis Ntziachristos,816,34203,0,False,2160067404,0.0824103934930017,91,523,21105,70
1993486354,12863,Loet Leydesdorff,771,34588,0,False,2295682018,0.0575753601696578,92,748,19978,75
1993486354,12863,Loet Leydesdorff,771,34588,0,False,2295682018,0.0575753601696578,92,748,19978,75
1993486354,12863,Loet Leydesdorff,771,34588,0,False,2223948068,0.0676220917679681,92,748,19978,75
1993486354,12863,Loet Leydesdorff,771,34588,0,False,2223948068,0.0676220917679681,92,748,19978,75
1968209981,12699,Erik Brynjolfsson,251,35274,0,False,2159933393,0.0634018051246155,73,229,29681,62
1968209981,12699,Erik Brynjolfsson,251,35274,0,False,671527850,0.0623845613713727,73,229,29681,62
1968209981,12699,Erik Brynjolfsson,251,35274,0,False,729699849,0.0548242916307868,73,229,29681,62
1977873836,15969,Gary R. Bertoline,79,469,0,False,2893523298,0.0167826552462526,11,42,202,7
1898487956,16396,Günter Wallner,82,455,0,False,2893523298,0.0506959314775159,12,45,238,8
332866935,16474,Benoît Otjacques,79,449,0,False,2893523298,0.051043897216274,10,46,276,8
2626925166,15792,岳志 三沢,83,479,0,False,2893523298,0.0631959314775161,11,12,49,4
2427459014,14110,Lukas A. Mueller,157,14807,0,False,1577021311,0.0353981867189414,43,62,4158,26
2427459014,14110,Lukas A. Mueller,157,14807,0,False,2139423477,0.0320813183639158,43,62,4158,26
2140778852,13920,Ludo Waltman,151,15049,0,False,1577021311,0.052001960303847,45,132,5385,28
2140778852,13920,Ludo Waltman,151,15049,0,False,1577021311,0.052001960303847,45,132,5385,28
135218249,13209,John R. Douceur,153,13849,0,False,1577021311,0.0563048272482233,52,126,9658,37
135218249,13209,John R. Douceur,153,13849,0,False,2028047182,0.0615338933662469,52,126,9658,37
2165791422,13600,Charles H. K. Williamson,152,15285,0,False,1577021311,0.061700563587356,49,108,14241,44
2149625712,14023,Kristina Lerman,285,9663,0,False,2120785847,0.0224778687555707,50,243,7118,45
2149625712,14023,Kristina Lerman,285,9663,0,False,2331811076,0.0192911707384978,50,243,7118,45
2149625712,14023,Kristina Lerman,285,9663,0,False,435837623,0.0445096142556011,50,243,7118,45
2149625712,14023,Kristina Lerman,285,9663,0,False,2343472808,0.0072606094654559,50,243,7118,45
220758600,13814,Walid G. Aref,287,9775,0,False,2120785847,0.0234554451966173,51,224,6464,40
220758600,13814,Walid G. Aref,287,9775,0,False,1989269690,0.0496073287151916,51,224,6464,40
220758600,13814,Walid G. Aref,287,9775,0,False,2155251200,0.0477931620513845,51,224,6464,40
220758600,13814,Walid G. Aref,287,9775,0,False,2331811076,0.0240401904828194,51,224,6464,40
220758600,13814,Walid G. Aref,287,9775,0,False,435837623,0.0404363457441753,51,224,6464,40
220758600,13814,Walid G. Aref,287,9775,0,False,2343472808,0.0259368091795815,51,224,6464,40
2022884359,13924,Gerardo Canfora,295,9531,0,False,2120785847,0.029239971588519,53,223,6688,44
2022884359,13924,Gerardo Canfora,295,9531,0,False,2146676729,0.0576081698432091,53,223,6688,44
2022884359,13924,Gerardo Canfora,295,9531,0,False,2056937161,0.0286520044437483,53,223,6688,44
2022884359,13924,Gerardo Canfora,295,9531,0,False,2331811076,0.0292126342776269,53,223,6688,44
2035111836,14074,Michel Dumontier,293,9430,0,False,2120785847,0.0327999258830933,40,115,1471,22
2035111836,14074,Michel Dumontier,293,9430,0,False,2056937161,0.0110109381197791,40,115,1471,22
2035111836,14074,Michel Dumontier,293,9430,0,False,2331811076,0.0328131887891233,40,115,1471,22
2035111836,14074,Michel Dumontier,293,9430,0,False,148409839,0.0267733497461146,40,115,1471,22
2118978742,14518,Jake Y. Chen,289,9354,0,False,2120785847,0.040650354557817,49,140,3567,29
2118978742,14518,Jake Y. Chen,289,9354,0,False,2056937161,0.0108082177143969,49,140,3567,29
2118978742,14518,Jake Y. Chen,289,9354,0,False,2331811076,0.0268591505997541,49,140,3567,29
2118978742,14518,Jake Y. Chen,289,9354,0,False,148409839,0.0185535790344557,49,140,3567,29
2207023792,13849,Bashar Nuseibeh,323,10166,0,False,2167092868,0.0253916309029631,49,158,5993,33
2101305348,13800,Anthony Steed,322,9791,0,False,2167092868,0.0339137042472631,48,208,3554,33
2618356905,14120,Xingquan Zhu,308,10128,0,False,2167092868,0.0435492127404465,47,168,4306,32
2618356905,14120,Xingquan Zhu,308,10128,0,False,2146676729,0.0459791862495866,47,168,4306,32
2618356905,14120,Xingquan Zhu,308,10128,0,False,260128524,0.0410991033250942,47,168,4306,32
1814273096,13862,Peter A. Flach,328,10275,0,False,2167092868,0.0519254307651033,50,220,6226,36
2165141584,13742,Robert B. Fisher,306,10228,0,False,2167092868,0.0597819416122727,44,207,7342,36
2165141584,13742,Robert B. Fisher,306,10228,0,False,2146676729,0.049543193798949,44,207,7342,36
2165141584,13742,Robert B. Fisher,306,10228,0,False,260128524,0.0247571451767962,44,207,7342,36
90469688,13427,Roy Pea,246,14461,0,False,2282754113,0.030639768698753,56,132,7203,40
90469688,13427,Roy Pea,246,14461,0,False,2106636992,0.0537794039994549,56,132,7203,40
90469688,13427,Roy Pea,246,14461,0,False,635023701,0.0515390322121285,56,132,7203,40
90469688,13427,Roy Pea,246,14461,0,False,2068668851,0.0552801001684268,56,132,7203,40
90469688,13427,Roy Pea,246,14461,0,False,120651226,0.0664813353456734,56,132,7203,40
90469688,13427,Roy Pea,246,14461,0,False,2114684898,0.0399166673733875,56,132,7203,40
90469688,13427,Roy Pea,246,14461,0,False,718039462,0.0584681207638997,56,132,7203,40
90469688,13427,Roy Pea,246,14461,0,False,2165412067,0.0524244040750425,56,132,7203,40
90469688,13427,Roy Pea,246,14461,0,False,2408455160,0.0180218233016542,56,132,7203,40
90469688,13427,Roy Pea,246,14461,0,False,2065325028,0.0247232627990955,56,132,7203,40
90469688,13427,Roy Pea,246,14461,0,False,2014339847,0.0391664913388034,56,132,7203,40
1987673751,13185,Paul Debevec,245,15186,0,False,2282754113,0.0306649800027261,50,182,11939,45
1987673751,13185,Paul Debevec,245,15186,0,False,635023701,0.0083606358904669,50,182,11939,45
534926436,13195,Eugene Garfield,242,15143,0,False,2282754113,0.0318565604245694,45,212,14271,43
534926436,13195,Eugene Garfield,242,15143,0,False,635023701,0.0228117464907569,45,212,14271,43
2016073234,13141,Nimrod Megiddo,242,15374,0,False,2282754113,0.0474720542392114,59,147,10630,48
2016073234,13141,Nimrod Megiddo,242,15374,0,False,635023701,0.0328894701108334,59,147,10630,48
26172899,13559,Michael Felsberg,233,14441,0,False,2282754113,0.068877005406855,42,183,8485,31
26172899,13559,Michael Felsberg,233,14441,0,False,120651226,0.0267732246749701,42,183,8485,31
26172899,13559,Michael Felsberg,233,14441,0,False,2114684898,0.0509552575500452,42,183,8485,31
26172899,13559,Michael Felsberg,233,14441,0,False,718039462,0.0528606341096347,42,183,8485,31
26172899,13559,Michael Felsberg,233,14441,0,False,2165412067,0.0468252760635945,42,183,8485,31
26172899,13559,Michael Felsberg,233,14441,0,False,2147215243,0.0378638100660551,42,183,8485,31
26172899,13559,Michael Felsberg,233,14441,0,False,2014339847,0.0419305351006381,42,183,8485,31
2119985572,14495,Xiaoping Liu,218,7460,0,False,2024002627,0.0247478185531282,45,119,3194,27
2119985572,14495,Xiaoping Liu,218,7460,0,False,345909134,0.0249628582926616,45,119,3194,27
1969262224,14350,Li Xiong,214,7273,0,False,2024002627,0.0370753140664644,39,175,4922,33
1972556819,14409,Dimitris Samaras,221,7099,0,False,2024002627,0.0380376260907234,47,159,5266,42
2105014955,14505,Hans van Vliet,218,7117,0,False,2024002627,0.0401324339377435,45,114,3588,29
2105014955,14505,Hans van Vliet,218,7117,0,False,1925449899,0.0317483328501013,45,114,3588,29
2065696548,14188,Daniel Wigdor,221,7066,0,False,2024002627,0.0425304783711864,49,114,3121,30
2149140732,14892,Edurne Barrenechea,132,5560,0,False,2005108218,0.0009000900090008,35,22,2710,9
2073789242,14594,Pearl Brereton,133,5533,0,False,2005108218,0.0115361536153615,30,52,3125,20
2106576185,14456,Claudio Gutierrez,132,5481,0,False,2005108218,0.0133213321332132,28,68,2902,16
2106576185,14456,Claudio Gutierrez,132,5481,0,False,2069733440,0.0351055456171733,28,68,2902,16
2094863387,14359,Tatsushi Nashida,131,5426,0,False,2005108218,0.0307980798079807,34,124,3817,29
2094863387,14359,Tatsushi Nashida,131,5426,0,False,2069733440,0.0171806797853308,34,124,3817,29
2094863387,14359,Tatsushi Nashida,131,5426,0,False,2155786059,0.0440609533732743,34,124,3817,29
1231321759,15078,Emma L. Schymanski,134,5669,0,False,2005108218,0.0356735673567356,36,48,2909,19
122968414,13595,Wojciech Matusik,297,14278,0,False,2106620385,0.0119253869253868,64,192,8523,45
122968414,13595,Wojciech Matusik,297,14278,0,False,2087252583,0.0617061200923787,64,192,8523,45
2009107774,13846,Bridget Carragher,298,14483,0,False,2106620385,0.029784234329689,58,172,8865,42
2009107774,13846,Bridget Carragher,298,14483,0,False,118037170,0.0406265121972047,58,172,8865,42
2083198532,13964,Andre Dekker,304,14347,0,False,2106620385,0.0404479495388585,54,139,2942,30
2083198532,13964,Andre Dekker,304,14347,0,False,118037170,0.030083829096809,54,139,2942,30
2083198532,13964,Andre Dekker,304,14347,0,False,237969062,0.0264781376047508,54,139,2942,30
1991606086,13587,Cyrill Stachniss,295,13522,0,False,2106620385,0.0482325141416051,53,165,5455,39
1991606086,13587,Cyrill Stachniss,295,13522,0,False,2097030689,0.036605561042911,53,165,5455,39
1991606086,13587,Cyrill Stachniss,295,13522,0,False,2087252583,0.0484106363869643,53,165,5455,39
2152283363,13842,Anton van den Hengel,282,14134,0,False,2106620385,0.0489219352855716,59,162,5718,33
2152283363,13842,Anton van den Hengel,282,14134,0,False,2087252583,0.040896843725943,59,162,5718,33
2152283363,13842,Anton van den Hengel,282,14134,0,False,665054654,0.0431295047663335,59,162,5718,33
2140022242,14208,Bongshin Lee,243,8213,0,False,2614356407,0.0268931090173604,51,89,3263,29
2140022242,14208,Bongshin Lee,243,8213,0,False,2614356407,0.0268931090173604,51,89,3263,29
3188840535,13769,Gene Barnett,253,8048,0,False,2614356407,0.0343896030255316,37,88,1415,18
3188840535,13769,Gene Barnett,253,8048,0,False,2421208202,0.0061998433558065,37,88,1415,18
245679212,14228,Ananth Grama,239,7912,0,False,2614356407,0.0430956009295308,38,178,4538,33
245679212,14228,Ananth Grama,239,7912,0,False,2421071093,0.0265470881385507,38,178,4538,33
245679212,14228,Ananth Grama,239,7912,0,False,2143783256,0.0412633166318041,38,178,4538,33
2088014474,14091,David Carmel,249,7845,0,False,2614356407,0.0432429285283947,46,175,4632,37
2088014474,14091,David Carmel,249,7845,0,False,2143783256,0.0326192707022467,46,175,4632,37
1966412261,14662,Uwe Scholz,171,10041,0,False,2141746463,0.0242782821585227,48,64,2314,21
1966412261,14662,Uwe Scholz,171,10041,0,False,2345141441,0.0210476547306821,48,64,2314,21
1966412261,14662,Uwe Scholz,171,10041,0,False,2031695674,0.0394969483878042,48,64,2314,21
1966412261,14662,Uwe Scholz,171,10041,0,False,2109217526,0.0513041675305826,48,64,2314,21
1987581484,14338,Herbert M. Sauro,167,9760,0,False,2141746463,0.0277782251882554,44,103,3243,29
1987581484,14338,Herbert M. Sauro,167,9760,0,False,2345141441,0.0308914223863643,44,103,3243,29
2168209810,13516,Martin Arlitt,177,9719,0,False,2141746463,0.0436565247659597,43,101,5921,32
2168209810,13516,Martin Arlitt,177,9719,0,False,731745793,0.0359370700755298,43,101,5921,32
2117376714,14376,Peter J. Mucha,167,10003,0,False,2141746463,0.0437937306457685,45,79,4476,25
2117376714,14376,Peter J. Mucha,167,10003,0,False,2141746463,0.0437937306457685,45,79,4476,25
2117376714,14376,Peter J. Mucha,167,10003,0,False,2345141441,0.0289704841596937,45,79,4476,25
2117376714,14376,Peter J. Mucha,167,10003,0,False,2345141441,0.0289704841596937,45,79,4476,25
2117376714,14376,Peter J. Mucha,167,10003,0,False,2145462135,0.0342516639052787,45,79,4476,25
2117376714,14376,Peter J. Mucha,167,10003,0,False,2083764764,0.0038836885082652,45,79,4476,25
2117376714,14376,Peter J. Mucha,167,10003,0,False,2083764764,0.0038836885082652,45,79,4476,25
1996445769,14033,Christophe Béroud,192,11238,0,False,2101841271,0.0278660648228666,59,55,3364,27
1996445769,14033,Christophe Béroud,192,11238,0,False,2167932487,0.0426624068157615,59,55,3364,27
2167971373,14219,Clinton S. Potter,197,10927,0,False,2101841271,0.0300905379016509,51,105,7449,36
2167971373,14219,Clinton S. Potter,197,10927,0,False,2167932487,0.0452626908058217,51,105,7449,36
2167971373,14219,Clinton S. Potter,197,10927,0,False,1979641284,0.020759744686125,51,105,7449,36
294627170,13915,Anil Wipat,198,11628,0,False,2101841271,0.0372082209532116,35,91,3393,21
294627170,13915,Anil Wipat,198,11628,0,False,2100357700,0.06359612393827,35,91,3393,21
294627170,13915,Anil Wipat,198,11628,0,False,2167932487,0.0419488817891373,35,91,3393,21
2098416792,13125,Randall Davis,196,10887,0,False,2101841271,0.0387171859807281,45,162,9025,41
2098416792,13125,Randall Davis,196,10887,0,False,2101841271,0.0387171859807281,45,162,9025,41
2098416792,13125,Randall Davis,196,10887,0,False,1979641284,0.0220920865092643,45,162,9025,41
2098416792,13125,Randall Davis,196,10887,0,False,1979641284,0.0220920865092643,45,162,9025,41
2098416792,13125,Randall Davis,196,10887,0,False,1874579918,0.038140485312899,45,162,9025,41
2218946639,14994,Michael J. Paul,113,4379,0,False,2165119604,0.0052248977737392,30,64,2451,19
2218946639,14994,Michael J. Paul,113,4379,0,False,1894617025,0.0354436685756389,30,64,2451,19
2771980063,14836,Simon P. DiMaio,113,4354,0,False,2165119604,0.0109041344843252,31,64,2642,23
2771980063,14836,Simon P. DiMaio,113,4354,0,False,1894617025,0.0296351183897651,31,64,2642,23
1624367401,14430,Ian W. Evett,110,4323,0,False,2165119604,0.0444950605718238,39,66,2836,31
1624367401,14430,Ian W. Evett,110,4323,0,False,1894617025,0.0134235071502729,39,66,2836,31
2107700610,14976,Stephen G. Perlman,117,4351,0,False,2165119604,0.0469838729780912,39,129,3660,37
2107700610,14976,Stephen G. Perlman,117,4351,0,False,2094387482,0.013732921035704,39,129,3660,37
2107700610,14976,Stephen G. Perlman,117,4351,0,False,182206759,0.0117026140853435,39,129,3660,37
2182211708,15096,Raul Fernandez,110,4511,0,False,2165119604,0.0513101446245272,33,49,1978,18
2148866042,12657,Christopher H. Schmid,389,52451,0,False,2131293038,0.0592813293354324,89,105,6748,30
30074376,12833,Marc A. Suchard,406,52238,0,False,2131293038,0.0657022489784638,79,166,8233,40
2034165023,16335,Steve Strauch,38,809,0,False,2112376960,0.004920049200492,16,14,266,11
2009007797,16278,Gopi K. Attaluri,39,802,0,False,2112376960,0.0398459247750373,14,35,490,12
1882378111,16507,Martin Čadík,37,800,0,False,2112376960,0.0423059493752832,14,23,380,11
2113179058,16220,Vikas Krishna,39,839,0,False,2112376960,0.0582961092768823,15,25,422,9
2262818349,16119,Mike Ryan,39,842,0,False,2112376960,0.0619861461772512,14,25,416,8
2660475775,14270,Yu Xue,323,16139,0,False,2068854845,0.0380380473773837,52,182,6950,38
2660475775,14270,Yu Xue,323,16139,0,False,2064546257,0.0370774964657498,52,182,6950,38
2660475775,14270,Yu Xue,323,16139,0,False,1984940772,0.0240956540703671,52,182,6950,38
2660475775,14270,Yu Xue,323,16139,0,False,252695556,0.0575911692659885,52,182,6950,38
2132534837,12961,Charles K. Chui,338,15580,0,False,2068854845,0.0433639260355968,49,306,12102,43
2132534837,12961,Charles K. Chui,338,15580,0,False,2071984077,0.0338940816828321,49,306,12102,43
2003290308,13801,Julio Saez-Rodriguez,332,16244,0,False,2068854845,0.0477700215620335,62,178,6287,39
2003290308,13801,Julio Saez-Rodriguez,332,16244,0,False,1984940772,0.0589579907222388,62,178,6287,39
2003290308,13801,Julio Saez-Rodriguez,332,16244,0,False,2071984077,0.0369426003603762,62,178,6287,39
2003290308,13801,Julio Saez-Rodriguez,332,16244,0,False,252695556,0.0242995003526518,62,178,6287,39
2201039448,13277,Sharad Mehrotra,328,15021,0,False,2068854845,0.0483133000601978,49,234,8951,40
2219136117,13811,Marco A. Janssen,322,15191,0,False,2068854845,0.0497404022904388,55,178,6322,40
2219136117,13811,Marco A. Janssen,322,15191,0,False,2064546257,0.026936098609656,55,178,6322,40
2219136117,13811,Marco A. Janssen,322,15191,0,False,1373210103,0.040886745634159,55,178,6322,40
313510708,13099,Aaron F. Bobick,162,14511,0,False,2129291095,0.0260301304474105,51,129,12792,46
313510708,13099,Aaron F. Bobick,162,14511,0,False,1785551945,0.0476227943452688,51,129,12792,46
313510708,13099,Aaron F. Bobick,162,14511,0,False,2139423477,0.0187977550882412,51,129,12792,46
313510708,13099,Aaron F. Bobick,162,14511,0,False,2028047182,0.0416018329961465,51,129,12792,46
2035139472,13313,Vittorio Ferrari,166,14836,0,False,2129291095,0.0364814978511325,59,142,12547,53
2035139472,13313,Vittorio Ferrari,166,14836,0,False,2139423477,0.0278693957554372,59,142,12547,53
2035139472,13313,Vittorio Ferrari,166,14836,0,False,2047986224,0.0730023690563919,59,142,12547,53
2035139472,13313,Vittorio Ferrari,166,14836,0,False,2003165903,0.0561911950380232,59,142,12547,53
2035139472,13313,Vittorio Ferrari,166,14836,0,False,1993734283,0.0496310526590635,59,142,12547,53
2642952989,13715,Andrey Rzhetsky,169,14634,0,False,2129291095,0.0406335896820686,51,96,5387,34
2642952989,13715,Andrey Rzhetsky,169,14634,0,False,1785551945,0.0624092800880542,51,96,5387,34
2642952989,13715,Andrey Rzhetsky,169,14634,0,False,2139423477,0.0536906392722652,51,96,5387,34
2642952989,13715,Andrey Rzhetsky,169,14634,0,False,2047986224,0.0688338098460018,51,96,5387,34
2642952989,13715,Andrey Rzhetsky,169,14634,0,False,2003165903,0.0520747518167885,51,96,5387,34
2338421302,13486,James J. Kuffner,161,14137,0,False,2129291095,0.0423699419532174,58,85,7081,37
2338421302,13486,James J. Kuffner,161,14137,0,False,1785551945,0.0271510508031508,58,85,7081,37
2338421302,13486,James J. Kuffner,161,14137,0,False,2139423477,0.0502596607922638,58,85,7081,37
2338421302,13486,James J. Kuffner,161,14137,0,False,2028047182,0.0087049589725294,58,85,7081,37
2288134353,14281,Lloyd W. Sumner,160,13993,0,False,2129291095,0.0584319370956403,59,66,7591,32
2288134353,14281,Lloyd W. Sumner,160,13993,0,False,1785551945,0.037610067760465,59,66,7591,32
2288134353,14281,Lloyd W. Sumner,160,13993,0,False,2028047182,0.0077809268241879,59,66,7591,32
177951892,13869,Helmut Pottmann,231,8973,0,False,2120329599,0.0106966803109678,49,138,6123,42
2167405706,13649,Dennis Gannon,232,8897,0,False,2120329599,0.0148567921127792,48,127,3496,29
2574976859,13621,Birgit Pfitzmann,231,8899,0,False,2120329599,0.0189262176775159,55,114,4793,37
2574976859,13621,Birgit Pfitzmann,231,8899,0,False,2155251401,0.0308120004633383,55,114,4793,37
498823487,13929,George Vosselman,237,8884,0,False,2120329599,0.0291780581308324,45,177,7291,39
2116981583,13898,Long Quan,239,9024,0,False,2120329599,0.0293097918225835,49,212,7641,43
2116981583,13898,Long Quan,239,9024,0,False,1735009869,0.0263618672650679,49,212,7641,43
2189423735,14807,Sergio Alonso,114,5093,0,False,2149961428,0.0188037607521505,24,52,2124,12
2189423735,14807,Sergio Alonso,114,5093,0,False,599151389,0.0272233364106154,24,52,2124,12
2309647949,13961,Balakrishna R. Iyer,116,4969,0,False,2149961428,0.0235450598891708,38,63,2004,24
1911358670,14660,Thed N. van Leeuwen,116,5130,0,False,2149961428,0.0437491006973325,38,40,1947,24
2016172643,15255,Alexis Comber,154,3466,0,False,2202017631,0.0116909039064727,30,92,2341,25
1916196745,14989,Ian D. Bishop,153,3537,0,False,2202017631,0.0150478264250718,34,88,2265,28
1916196745,14989,Ian D. Bishop,153,3537,0,False,2202017631,0.0150478264250718,34,88,2265,28
2633491540,15304,Tamer Kahveci,154,3566,0,False,2202017631,0.016823495865412,23,114,2531,20
2138889374,15282,Jialie Shen,154,3570,0,False,2202017631,0.0179640718562874,33,66,866,17
2138889374,15282,Jialie Shen,154,3570,0,False,2571969136,0.0306738672083588,33,66,866,17
2437884320,13882,Tudor I. Oprea,385,16325,0,False,299775663,0.0135868688758296,67,203,6822,42
2437884320,13882,Tudor I. Oprea,385,16325,0,False,2037466936,0.0423934218510275,67,203,6822,42
2508808007,13747,Rudolf Fahlbusch,390,16441,0,False,299775663,0.0338534779158954,72,187,8212,51
2508808007,13747,Rudolf Fahlbusch,390,16441,0,False,2037466936,0.036933030596001,72,187,8212,51
1979308116,13771,Lior Rokach,385,15763,0,False,299775663,0.0471694157565748,49,216,6994,35
1979308116,13771,Lior Rokach,385,15763,0,False,2037466936,0.0335034199728581,49,216,6994,35
2167651258,13898,Emily A. Holmes,363,16401,0,False,299775663,0.0498232497532593,62,170,9993,47
1965690711,13491,Salvatore Greco,368,16625,0,False,299775663,0.050392527464021,59,241,13175,48
2565412485,15728,Shawn R. Gettemy,25,1503,0,False,2105257805,0.0265544041450777,21,24,1037,18
2141074253,16034,Nathalie Henry,24,1526,0,False,2105257805,0.0516580310880829,10,14,904,7
3162240785,15648,Philip L. Bohannon,26,1602,0,False,2105257805,0.0775647668393781,19,26,1453,17
2025996706,14062,Clifton Forlines,139,6447,0,False,227075345,0.0162114092486056,43,83,2580,26
2140665632,14673,Wu He,139,6371,0,False,227075345,0.0278929339949935,31,78,2626,24
2151486164,14343,Donald Metzler,136,6517,0,False,227075345,0.0302621755741953,37,67,3484,23
359640269,13870,Michael F. Deering,135,6533,0,False,227075345,0.0398643010847129,47,177,6040,44
544170546,14378,Tamara Munzner,141,6730,0,False,227075345,0.0415726142901058,41,84,5131,32
544170546,14378,Tamara Munzner,141,6730,0,False,2112233366,0.0359022823811555,41,84,5131,32
2063791544,16868,Jean-Dominique Gascuel,17,420,0,False,2780618798,0.0047846889952152,11,11,280,8
3003532968,16968,Yves D. Willems,17,431,0,False,2780618798,0.0311004784688995,10,9,238,7
2105061512,15567,Badrish Chandramouli,94,1970,0,False,2199033490,0.007157464212679,26,59,1265,20
2027604566,15268,D. Amnon Silverstein,94,1921,0,False,2199033490,0.0178936605316973,25,69,958,18
164342485,15314,Robert Haimes,95,1909,0,False,2199033490,0.0346669277291912,20,39,815,15
1993169748,15486,David D. Chambliss,94,1887,0,False,2199033490,0.0352760736196319,21,81,1528,19
2244136894,15509,Byeong-Soo Jeong,97,1945,0,False,2199033490,0.0375386154984118,22,62,1548,19
2642048689,15041,Bolin Ding,60,3901,0,False,2534974593,0.0226207173786707,32,23,1436,14
2777069086,14973,Jiong Yang,61,3863,0,False,2534974593,0.0380230795111442,27,24,1410,14
2234560714,14715,David B. Lindquist,58,3787,0,False,2534974593,0.0406666054941645,30,32,1753,16
